Country Code,Year,GDP per capita,Population,Inflation,Unemployment,Trade (% of GDP)
ARG,2007,7210.59,39876111.0,0.0,8.47,40.94
ARG,2008,8977.515,40273769.0,0.0,7.84,40.4
ARG,2009,8184.39,40684338.0,0.0,8.65,34.05
ARG,2010,10385.96,40788453.0,0.0,7.71,34.97
ARG,2011,12848.86,41261490.0,0.0,7.18,35.2
ARG,2012,13082.66,41733271.0,0.0,7.22,30.52
ARG,2013,13080.25,42202935.0,0.0,7.1,29.33
ARG,2014,12334.79,42669500.0,0.0,7.27,28.4
ARG,2015,13789.06,43131966.0,0.0,7.524,22.48
ARG,2016,12790.24,43590368.0,0.0,8.109,26.09
ARG,2017,14613.04,44044811.0,0.0,8.35,25.28
ARG,2018,11795.16,44494502.0,0.0,9.22,30.76
ARG,2019,9963.67,44938712.0,0.0,9.84,32.63
ARG,2020,8496.42,45376763.0,0.0,11.46,30.22
ARG,2021,10636.13,45808747.0,0.0,8.74,32.98
ARM,2007,3064.28,3004393.0,4.41,9.81,56.98
ARM,2008,3908.95,2983421.0,8.95,10.0,54.54
ARM,2009,2917.37,2964296.0,3.41,9.89,57.27
ARM,2010,3143.03,2946293.0,8.18,10.54,64.64
ARM,2011,3462.68,2928976.0,7.65,10.92,69.44
ARM,2012,3643.72,2914421.0,2.56,11.3,75.96
ARM,2013,3833.16,2901385.0,5.79,11.53,77.56
ARM,2014,4017.23,2889930.0,2.98,11.86,75.78
ARM,2015,3666.14,2878595.0,3.73,12.18,71.68
ARM,2016,3679.95,2865835.0,-1.4,12.43,76.08
ARM,2017,4042.0,2851923.0,0.97,12.94,87.2
ARM,2018,4391.92,2836557.0,2.52,13.21,92.47
ARM,2019,4828.51,2820602.0,1.44,12.2,96.11
ARM,2020,4505.87,2805608.0,1.21,12.18,69.49
ARM,2021,4966.51,2790974.0,7.18,12.73,79.17
AUS,2007,41023.75,20827622.0,2.33,4.38,42.04
AUS,2008,49679.18,21249199.0,4.35,4.23,42.86
AUS,2009,42810.33,21691653.0,1.77,5.56,45.75
AUS,2010,52134.31,22031750.0,2.92,5.21,40.52
AUS,2011,62596.43,22340024.0,3.3,5.08,41.84
AUS,2012,68044.71,22733465.0,1.76,5.22,43.17
AUS,2013,68158.58,23128129.0,2.45,5.66,41.27
AUS,2014,62513.41,23475686.0,2.49,6.08,42.47
AUS,2015,56710.45,23815995.0,1.51,6.05,41.62
AUS,2016,49875.57,24190907.0,1.28,5.71,40.82
AUS,2017,53936.14,24594202.0,1.95,5.59,41.95
AUS,2018,57207.87,24966643.0,1.91,5.3,43.39
AUS,2019,54941.43,25340217.0,1.61,5.16,45.83
AUS,2020,51720.37,25655289.0,0.85,6.46,44.23
AUS,2021,60443.11,25688079.0,2.86,5.12,39.87
AUT,2007,46915.34,8295487.0,2.17,4.86,100.73
AUT,2008,51919.98,8321496.0,3.22,4.13,102.07
AUT,2009,48153.32,8343323.0,0.51,5.3,87.06
AUT,2010,46903.76,8363404.0,1.81,4.82,99.02
AUT,2011,51442.28,8391643.0,3.29,4.56,105.1
AUT,2012,48564.92,8429991.0,2.49,4.87,105.15
AUT,2013,50731.13,8479823.0,2.0,5.34,104.07
AUT,2014,51786.38,8546356.0,1.61,5.62,103.5
AUT,2015,44195.82,8642699.0,0.9,5.72,102.43
AUT,2016,45307.59,8736668.0,0.89,6.01,100.98
AUT,2017,47429.16,8797566.0,2.08,5.5,104.94
AUT,2018,51466.56,8840521.0,2.0,4.85,107.92
AUT,2019,50070.4,8879920.0,1.53,4.49,107.89
AUT,2020,48809.23,8916864.0,1.38,5.36,100.22
AUT,2021,53637.71,8955797.0,2.77,6.18,111.22
AZE,2007,3851.44,8581300.0,16.7,6.33,96.64
AZE,2008,5574.6,8763400.0,20.85,5.86,89.24
AZE,2009,4950.29,8947243.0,1.46,5.74,74.74
AZE,2010,5843.53,9054332.0,5.73,5.63,74.99
AZE,2011,7189.69,9173082.0,7.86,5.42,80.51
AZE,2012,7496.29,9295784.0,1.07,5.19,78.26
AZE,2013,7875.76,9416801.0,2.42,4.97,74.68
AZE,2014,7891.31,9535079.0,1.37,4.91,69.48
AZE,2015,5500.31,9649341.0,4.03,4.96,72.6
AZE,2016,3880.74,9757812.0,12.44,5.0,90.08
AZE,2017,4147.09,9854033.0,12.94,4.96,90.4
AZE,2018,4739.84,9939771.0,2.27,4.94,91.67
AZE,2019,4805.75,10024283.0,2.61,4.85,85.82
AZE,2020,4229.91,10093121.0,2.76,7.16,72.02
AZE,2021,5388.0,10137750.0,6.65,5.95,76.57
BHR,2007,20883.55,1040532.0,3.26,1.09,137.79
BHR,2008,23155.82,1110343.0,3.53,1.11,145.88
BHR,2009,19448.18,1179453.0,2.8,1.14,117.96
BHR,2010,21186.81,1213645.0,1.96,1.13,120.47
BHR,2011,23741.56,1212077.0,-0.4,1.18,174.16
BHR,2012,25102.73,1224939.0,2.76,1.2,185.88
BHR,2013,25790.73,1261673.0,3.3,1.18,191.87
BHR,2014,25464.76,1311134.0,2.65,1.18,175.57
BHR,2015,22795.45,1362142.0,1.85,1.2,154.93
BHR,2016,22867.18,1409661.0,2.79,1.18,139.62
BHR,2017,24349.91,1456834.0,1.39,1.17,143.09
BHR,2018,25415.85,1487340.0,2.09,1.18,150.81
BHR,2019,25869.11,1494188.0,1.01,1.18,141.7
BHR,2020,23501.92,1477469.0,-2.32,1.67,139.81
BHR,2021,26562.96,1463265.0,-0.6,1.53,0.0
BGD,2007,552.34,144135934.0,9.11,4.09,39.94
BGD,2008,630.11,145421318.0,8.9,4.55,42.62
BGD,2009,698.52,146706810.0,5.42,5.0,40.09
BGD,2010,776.86,148391139.0,8.13,3.38,37.8
BGD,2011,856.38,150211005.0,11.4,3.75,47.42
BGD,2012,876.82,152090649.0,6.22,4.1,48.11
BGD,2013,973.77,154030139.0,7.53,4.43,46.3
BGD,2014,1108.52,155961299.0,6.99,4.39,44.51
BGD,2015,1236.01,157830000.0,6.19,4.37,42.09
BGD,2016,1659.96,159784568.0,5.51,4.35,31.33
BGD,2017,1815.61,161793964.0,5.7,4.37,30.0
BGD,2018,1963.41,163683958.0,5.54,4.38,32.51
BGD,2019,2122.08,165516222.0,5.59,4.38,31.58
BGD,2020,2233.31,167420951.0,5.69,5.21,26.27
BGD,2021,2457.92,169356251.0,5.55,5.1,27.72
BLR,2007,4735.66,9560953.0,8.43,7.66,128.15
BLR,2008,6377.37,9527985.0,14.84,7.03,129.6
BLR,2009,5352.58,9504583.0,12.95,6.1,108.64
BLR,2010,6033.69,9483836.0,7.74,6.26,115.92
BLR,2011,6527.17,9461643.0,53.23,6.17,157.97
BLR,2012,6953.13,9446836.0,59.22,6.05,153.09
BLR,2013,7998.13,9443211.0,18.31,6.01,119.82
BLR,2014,8341.4,9448515.0,18.12,6.0,110.65
BLR,2015,5967.05,9461076.0,13.53,5.84,115.91
BLR,2016,5039.68,9469379.0,11.84,5.84,125.21
BLR,2017,5785.67,9458989.0,6.03,5.65,133.37
BLR,2018,6360.06,9438785.0,4.87,4.76,139.39
BLR,2019,6837.72,9419758.0,5.6,4.16,130.85
BLR,2020,6542.8,9379952.0,5.55,4.05,118.93
BLR,2021,7302.26,9340314.0,9.46,3.9,138.74
BIH,2007,3936.94,4007876.0,1.5,28.98,83.55
BIH,2008,4846.78,3943392.0,7.43,23.41,86.16
BIH,2009,4542.28,3877750.0,-0.38,24.07,73.75
BIH,2010,4507.05,3811088.0,2.0,27.31,80.97
BIH,2011,4981.04,3743142.0,3.67,27.58,87.84
BIH,2012,4688.38,3674374.0,2.05,28.01,88.15
BIH,2013,5025.07,3617559.0,-0.09,27.49,87.93
BIH,2014,5196.86,3571068.0,-0.9,27.52,90.55
BIH,2015,4599.9,3524324.0,-1.04,27.69,89.34
BIH,2016,4858.78,3480986.0,-1.58,25.41,89.31
BIH,2017,5255.81,3440027.0,0.81,20.53,97.96
BIH,2018,5936.1,3400129.0,1.42,18.4,99.9
BIH,2019,6011.37,3360711.0,0.56,15.69,95.83
BIH,2020,6012.06,3318407.0,-1.05,15.26,83.24
BIH,2021,7143.31,3270943.0,1.98,14.9,97.23
BRA,2007,7323.03,190779453.0,3.64,9.28,25.29
BRA,2008,8801.6,192672317.0,5.68,8.27,27.26
BRA,2009,8570.02,194517549.0,4.89,9.42,22.11
BRA,2010,11249.46,196353492.0,5.04,8.03,22.77
BRA,2011,13200.79,198185302.0,6.64,7.58,23.93
BRA,2012,12327.32,199977707.0,5.4,7.25,25.11
BRA,2013,12258.5,201721767.0,6.2,7.07,25.79
BRA,2014,12071.16,203459650.0,6.33,6.76,24.69
BRA,2015,8783.23,205188205.0,9.03,8.56,26.95
BRA,2016,8680.77,206859578.0,8.74,11.74,24.53
BRA,2017,9896.68,208504960.0,3.45,12.93,24.32
BRA,2018,9121.08,210166592.0,3.66,12.46,28.88
BRA,2019,8845.26,211782878.0,3.73,12.05,28.89
BRA,2020,6794.49,213196304.0,3.21,13.93,32.89
BRA,2021,7507.16,214326223.0,8.3,13.34,39.18
BGR,2007,5888.78,7545338.0,8.4,6.88,123.53
BGR,2008,7271.4,7492561.0,12.35,5.61,124.69
BGR,2009,6988.23,7444443.0,2.75,6.82,92.69
BGR,2010,6853.0,7395599.0,2.44,10.28,103.41
BGR,2011,7849.17,7348328.0,4.22,11.26,117.46
BGR,2012,7432.48,7305888.0,2.95,12.27,123.99
BGR,2013,7681.93,7265115.0,0.89,12.94,129.73
BGR,2014,7901.79,7223938.0,-1.42,11.42,130.29
BGR,2015,7074.68,7177991.0,-0.1,9.14,126.7
BGR,2016,7569.48,7127822.0,-0.8,7.57,122.83
BGR,2017,8366.29,7075947.0,2.06,6.16,129.68
BGR,2018,9446.72,7025037.0,2.81,5.21,128.85
BGR,2019,9879.33,6975761.0,3.1,4.23,124.64
BGR,2020,10129.81,6934015.0,1.67,5.12,110.28
BGR,2021,12221.5,6877743.0,3.3,5.27,120.97
BFA,2007,516.75,14757074.0,-0.23,3.3,33.78
BFA,2008,621.89,15197915.0,10.66,3.41,35.39
BFA,2009,603.88,15650022.0,2.61,3.57,40.3
BFA,2010,627.27,16116845.0,-0.76,3.63,49.07
BFA,2011,727.61,16602651.0,2.76,3.78,57.5
BFA,2012,733.97,17113732.0,3.82,3.91,61.24
BFA,2013,762.3,17636408.0,0.53,4.05,64.04
BFA,2014,767.37,18169842.0,-0.26,4.21,58.82
BFA,2015,632.13,18718019.0,0.72,4.34,59.09
BFA,2016,665.79,19275498.0,0.44,4.44,57.89
BFA,2017,711.18,19835858.0,1.48,4.57,59.27
BFA,2018,779.2,20392723.0,1.96,4.69,60.6
BFA,2019,772.17,20951639.0,-3.23,4.69,58.66
BFA,2020,833.24,21522626.0,1.9,5.05,0.0
BFA,2021,893.1,22100683.0,3.7,5.23,0.0
BDI,2007,170.71,7944609.0,8.41,2.42,38.8
BDI,2008,194.71,8278109.0,24.41,1.63,47.2
BDI,2009,204.54,8709366.0,10.56,1.62,35.8
BDI,2010,222.66,9126605.0,6.49,1.61,39.5
BDI,2011,236.45,9455733.0,9.59,1.6,43.0
BDI,2012,238.21,9795479.0,18.16,1.59,43.71
BDI,2013,241.55,10149577.0,7.94,1.58,46.6
BDI,2014,257.82,10494913.0,4.41,1.57,43.0
BDI,2015,289.36,10727148.0,5.54,1.48,22.84
BDI,2016,242.07,10903327.0,5.56,1.32,23.04
BDI,2017,243.14,11155593.0,16.05,1.17,22.24
BDI,2018,231.45,11493472.0,-2.81,1.02,26.6
BDI,2019,216.97,11874838.0,-0.69,0.87,29.03
BDI,2020,216.83,12220227.0,7.32,1.03,26.77
BDI,2021,221.48,12551213.0,8.4,1.13,28.82
CMR,2007,1311.0,18251866.0,0.92,3.06,53.22
CMR,2008,1476.01,18777081.0,5.34,3.42,56.92
CMR,2009,1445.86,19319274.0,3.04,3.77,42.18
CMR,2010,1383.81,19878036.0,1.28,4.11,47.24
CMR,2011,1497.93,20448873.0,2.94,3.97,51.52
CMR,2012,1433.72,21032684.0,2.74,3.82,50.04
CMR,2013,1559.14,21632850.0,2.05,3.68,49.67
CMR,2014,1631.71,22299585.0,1.85,3.53,50.83
CMR,2015,1399.68,23012646.0,2.68,3.55,45.54
CMR,2016,1426.07,23711630.0,0.87,3.57,40.64
CMR,2017,1479.86,24393181.0,0.64,3.6,39.2
CMR,2018,1594.06,25076747.0,1.07,3.61,40.59
CMR,2019,1538.69,25782341.0,2.45,3.63,43.38
CMR,2020,1539.13,26491087.0,2.44,3.95,33.74
CMR,2021,1666.93,27198628.0,2.27,4.12,37.07
TCD,2007,806.71,10722731.0,-8.97,0.92,84.73
TCD,2008,936.49,11098664.0,10.3,0.94,80.29
TCD,2009,808.16,11496128.0,9.95,0.96,77.11
TCD,2010,896.88,11894727.0,-2.08,0.95,80.39
TCD,2011,988.19,12317730.0,2.03,1.0,80.68
TCD,2012,969.62,12754906.0,7.52,1.0,80.58
TCD,2013,980.08,13216766.0,0.22,1.03,72.65
TCD,2014,1017.79,13697126.0,1.68,1.04,76.63
TCD,2015,774.41,14140274.0,4.38,1.07,66.56
TCD,2016,691.98,14592585.0,-0.79,1.12,63.3
TCD,2017,662.9,15085884.0,-1.54,1.13,73.58
TCD,2018,720.27,15604210.0,4.27,1.13,74.2
TCD,2019,701.62,16126866.0,-0.97,1.12,74.57
TCD,2020,643.77,16644701.0,4.46,1.64,68.73
TCD,2021,685.69,17179740.0,-0.77,1.54,82.98
CHL,2007,10461.37,16495538.0,4.41,8.43,76.98
CHL,2008,10783.17,16661462.0,8.72,9.29,80.68
CHL,2009,10182.86,16833447.0,0.35,11.31,66.69
CHL,2010,12767.78,17004162.0,1.41,8.41,69.72
CHL,2011,14628.57,17173573.0,3.34,7.32,72.48
CHL,2012,15406.49,17341771.0,3.01,6.64,68.16
CHL,2013,15833.28,17509925.0,1.79,6.2,65.14
CHL,2014,14666.34,17687108.0,4.72,6.65,65.63
CHL,2015,13569.95,17870124.0,4.35,6.49,59.35
CHL,2016,13785.69,18083879.0,3.79,6.73,56.06
CHL,2017,15045.53,18368577.0,2.18,6.95,56.03
CHL,2018,15795.71,18701450.0,2.43,7.21,58.18
CHL,2019,14631.95,19039485.0,2.56,7.27,57.53
CHL,2020,13094.46,19300315.0,3.05,11.14,58.5
CHL,2021,16265.1,19493184.0,4.52,9.35,64.43
CHN,2007,2693.97,1317885000.0,4.82,4.35,62.19
CHN,2008,3468.3,1324655000.0,5.93,4.59,57.61
CHN,2009,3832.24,1331260000.0,-0.73,4.72,45.18
CHN,2010,4550.45,1337705000.0,3.18,4.53,50.72
CHN,2011,5614.35,1345035000.0,5.55,4.55,50.74
CHN,2012,6300.62,1354190000.0,2.62,4.58,48.27
CHN,2013,7020.34,1363240000.0,2.62,4.6,46.74
CHN,2014,7636.12,1371860000.0,1.92,4.63,44.91
CHN,2015,8016.43,1379860000.0,1.44,4.65,39.46
CHN,2016,8094.36,1387790000.0,2.0,4.56,36.89
CHN,2017,8816.99,1396215000.0,1.59,4.47,37.63
CHN,2018,9905.34,1402760000.0,2.07,4.31,37.57
CHN,2019,10143.84,1407745000.0,2.9,4.56,35.89
CHN,2020,10408.67,1411100000.0,2.42,5.0,34.75
CHN,2021,12556.33,1412360000.0,0.98,4.55,37.47
COM,2007,1289.79,616899.0,4.47,5.66,33.16
COM,2008,1454.65,629470.0,1.7,5.97,36.22
COM,2009,1409.11,642493.0,4.36,6.34,37.9
COM,2010,1384.06,656024.0,3.35,6.69,39.55
COM,2011,1526.83,670071.0,1.84,7.04,40.0
COM,2012,1483.95,684553.0,6.31,7.41,40.81
COM,2013,1595.99,699393.0,-4.29,7.74,39.24
COM,2014,1609.0,714612.0,0.0,8.14,39.23
COM,2015,1323.0,730216.0,0.0,8.14,37.81
COM,2016,1357.27,746232.0,0.0,8.082,37.13
COM,2017,1414.59,761664.0,0.0,8.056,40.16
COM,2018,1531.34,776313.0,0.0,8.043,43.0
COM,2019,1510.8,790986.0,0.0,8.063,42.3
COM,2020,1519.6,806166.0,0.0,9.032,33.7
COM,2021,1577.5,821625.0,0.0,8.979,42.3
HRV,2007,14069.35,4310217.0,2.9,9.91,83.42
HRV,2008,16461.29,4309705.0,6.08,8.53,82.24
HRV,2009,14708.88,4305181.0,2.38,9.2,70.13
HRV,2010,14124.81,4295427.0,1.03,11.62,72.98
HRV,2011,14812.87,4280622.0,2.27,13.68,78.14
HRV,2012,13443.14,4267558.0,3.41,15.93,79.46
HRV,2013,13871.33,4255689.0,2.22,17.25,81.51
HRV,2014,13784.48,4238389.0,-0.22,17.29,85.77
HRV,2015,11952.31,4203604.0,-0.46,16.18,91.16
HRV,2016,12552.26,4174349.0,-1.13,13.1,92.63
HRV,2017,13655.82,4124531.0,1.13,11.21,97.63
HRV,2018,15244.43,4087843.0,1.5,8.43,99.66
HRV,2019,15331.88,4065253.0,0.77,6.62,101.6
HRV,2020,14198.75,4047680.0,0.15,7.51,89.99
HRV,2021,17685.33,3899000.0,2.55,7.61,104.03
CUB,2007,4814.85,11269887.0,0.0,1.79,38.0
CUB,2008,4992.82,11276609.0,0.0,1.58,45.0
CUB,2009,5094.43,11283185.0,0.0,1.67,33.0
CUB,2010,5275.53,11290417.0,0.0,2.5,40.29
CUB,2011,6106.0,0.0,3.18,46.96,0.0
CUB,2012,6467.33,11309290.0,0.0,3.46,45.86
CUB,2013,6814.24,11321579.0,0.0,3.29,44.32
CUB,2014,7117.52,11332026.0,0.0,2.7,39.27
CUB,2015,7683.75,11339894.0,0.0,2.4,31.61
CUB,2016,8055.88,11342012.0,0.0,2.0,27.27
CUB,2017,8543.36,11336405.0,0.0,1.7,26.22
CUB,2018,8831.9,11328244.0,0.0,1.7,27.08
CUB,2019,9139.41,11316697.0,0.0,1.2,22.82
CUB,2020,9499.59,11300698.0,0.0,1.4,15.68
CUB,2021,0.0,11256372.0,0.0,1.473,80.02
CYP,2007,31244.93,1073873.0,2.37,3.92,111.27
CYP,2008,35397.36,1092390.0,4.67,3.65,112.93
CYP,2009,32109.24,1110974.0,0.33,5.36,102.79
CYP,2010,31105.4,1129686.0,2.43,6.26,108.9
CYP,2011,32486.43,1145086.0,3.29,7.86,110.62
CYP,2012,28993.35,1156556.0,2.39,11.8,112.34
CYP,2013,27799.12,1166968.0,-0.4,15.87,120.93
CYP,2014,27245.37,1176995.0,-1.35,16.09,130.84
CYP,2015,23487.12,1187280.0,-2.1,14.91,137.28
CYP,2016,24715.73,1197881.0,-1.43,12.95,139.02
CYP,2017,26697.17,1208523.0,0.53,11.05,148.01
CYP,2018,29418.94,1218831.0,1.44,8.37,148.53
CYP,2019,29417.14,1228836.0,0.25,7.07,151.96
CYP,2020,28036.19,1237537.0,-0.64,7.59,164.16
CYP,2021,31551.82,1244188.0,2.45,7.46,170.31
FIN,2007,4.85,5288720.0,2.51,6.85,82.86
FIN,2008,0.32,5313399.0,4.07,6.37,86.18
FIN,2009,-8.51,5338871.0,-0.0,8.25,70.12
FIN,2010,2.71,5363352.0,1.18,8.39,75.46
FIN,2011,2.07,5388272.0,3.42,7.78,78.58
FIN,2012,-1.87,5413971.0,2.81,7.69,79.17
FIN,2013,-1.36,5438972.0,1.48,8.19,77.09
FIN,2014,-0.78,5461512.0,1.04,8.66,74.11
FIN,2015,0.21,5479531.0,-0.21,9.38,71.38
FIN,2016,2.52,5495303.0,0.36,8.82,70.9
FIN,2017,2.95,5508214.0,0.75,8.64,75.05
FIN,2018,1.01,5515525.0,1.08,7.36,78.19
FIN,2019,1.11,5521606.0,1.02,6.69,79.61
FIN,2020,-2.35,5529543.0,0.29,7.76,71.63
FIN,2021,2.76,5541017.0,2.19,7.61,78.6
FRA,2007,1.8,64021737.0,1.49,7.66,56.42
FRA,2008,-0.3,64379696.0,2.81,7.06,57.4
FRA,2009,-3.37,64710879.0,0.09,8.74,50.46
FRA,2010,1.45,65030575.0,1.53,8.87,54.87
FRA,2011,1.7,65345233.0,2.11,8.81,58.79
FRA,2012,-0.17,65662240.0,1.95,9.4,59.7
FRA,2013,0.06,66002289.0,0.86,9.92,59.76
FRA,2014,0.48,66312067.0,0.51,10.29,60.48
FRA,2015,0.75,66548272.0,0.04,10.35,61.75
FRA,2016,0.83,66724104.0,0.18,10.05,61.1
FRA,2017,1.99,66918020.0,1.03,9.41,62.96
FRA,2018,1.5,67158348.0,1.85,9.02,64.44
FRA,2019,1.5,67388001.0,1.11,8.41,64.14
FRA,2020,-8.03,67571107.0,0.48,8.01,56.86
FRA,2021,6.54,67749632.0,1.64,7.86,60.84
GAB,2007,8036.92,1549774.0,5.03,18.27,85.13
GAB,2008,9732.23,1599978.0,5.26,19.19,89.0
GAB,2009,7325.91,1653542.0,1.89,19.83,83.5
GAB,2010,8399.6,1711105.0,1.46,20.39,89.16
GAB,2011,10273.8,1772500.0,1.26,20.42,90.5
GAB,2012,9348.52,1836705.0,2.65,20.49,92.34
GAB,2013,9250.08,1902226.0,0.51,20.51,90.64
GAB,2014,9255.37,1966855.0,4.69,20.56,73.52
GAB,2015,7090.45,2028517.0,-0.34,20.6,73.95
GAB,2016,6722.2,2086206.0,2.11,20.67,70.13
GAB,2017,6975.7,2140215.0,2.65,20.73,75.07
GAB,2018,7694.91,2192012.0,4.75,20.75,77.04
GAB,2019,7523.86,2242785.0,2.46,20.7,73.43
GAB,2020,6680.08,2292573.0,1.35,21.73,70.06
GAB,2021,8635.33,2341179.0,1.09,21.84,72.65
GEO,2007,13.17,3860158.0,9.24,13.28,88.39
GEO,2008,2.73,3848449.0,10.0,17.87,86.3
GEO,2009,-2.79,3814419.0,1.73,20.71,78.19
GEO,2010,7.03,3786695.0,7.11,20.2,82.9
GEO,2011,8.26,3756441.0,8.54,19.63,87.55
GEO,2012,7.16,3728874.0,-0.94,19.65,91.94
GEO,2013,3.93,3717668.0,-0.51,19.42,95.6
GEO,2014,4.38,3719414.0,3.07,17.44,96.77
GEO,2015,2.86,3725276.0,4.0,16.51,98.77
GEO,2016,2.84,3727505.0,2.13,16.6,96.83
GEO,2017,4.83,3728004.0,6.04,13.94,104.04
GEO,2018,4.88,3726549.0,2.62,12.67,111.76
GEO,2019,5.16,3720161.0,4.85,11.57,118.6
GEO,2020,-6.82,3722716.0,5.2,11.73,93.88
GEO,2021,10.89,3708610.0,9.57,12.21,102.82
GHA,2007,1047.22,23708320.0,10.73,4.86,65.35
GHA,2008,1178.93,24326087.0,16.49,4.97,69.51
GHA,2009,1043.98,24950762.0,19.25,5.24,71.59
GHA,2010,1258.95,25574719.0,10.73,5.38,75.38
GHA,2011,1501.08,26205941.0,8.73,4.22,86.3
GHA,2012,1536.59,26858762.0,11.19,3.22,93.17
GHA,2013,2282.35,27525597.0,11.67,2.17,60.76
GHA,2014,1942.91,28196358.0,15.49,4.5,63.84
GHA,2015,1711.29,28870939.0,17.15,6.81,76.52
GHA,2016,1900.41,29554303.0,17.45,5.11,67.88
GHA,2017,1998.74,30222262.0,12.37,3.37,70.55
GHA,2018,2180.04,30870641.0,7.81,3.43,67.96
GHA,2019,2167.91,31522290.0,7.14,3.46,76.82
GHA,2020,2176.58,32180401.0,9.89,3.77,38.52
GHA,2021,2363.3,32833031.0,9.97,3.92,58.43
GRC,2007,28863.97,11048473.0,2.9,8.4,57.52
GRC,2008,32127.98,11077841.0,4.15,7.76,59.33
GRC,2009,29828.76,11107017.0,1.21,9.62,47.74
GRC,2010,26716.65,11121341.0,4.71,12.71,51.2
GRC,2011,25483.88,11104899.0,3.33,17.86,56.83
GRC,2012,21913.0,11045011.0,1.5,24.44,62.06
GRC,2013,21787.79,10965211.0,-0.92,27.47,62.88
GRC,2014,21616.71,10892413.0,-1.31,26.49,66.53
GRC,2015,18083.88,10820883.0,-1.74,24.9,65.28
GRC,2016,17923.97,10775971.0,-0.83,23.54,64.02
GRC,2017,18582.09,10754679.0,1.12,21.49,71.58
GRC,2018,19756.99,10732882.0,0.63,19.29,80.15
GRC,2019,19144.28,10721582.0,0.25,17.31,81.88
GRC,2020,17658.95,10698599.0,-1.25,16.31,71.67
GRC,2021,20192.6,10641221.0,1.22,14.71,89.46
GRL,2007,39780.95,56555.0,0.0,0.0,94.96
GRL,2008,44367.05,56328.0,0.0,0.0,107.37
GRL,2009,44918.56,56323.0,0.0,0.0,85.75
GRL,2010,43988.33,56905.0,0.0,0.0,110.47
GRL,2011,47186.98,56890.0,0.0,0.0,130.54
GRL,2012,45936.76,56810.0,0.0,0.0,100.97
GRL,2013,47535.58,56483.0,0.0,0.0,95.91
GRL,2014,50484.92,56295.0,0.0,0.0,87.08
GRL,2015,44536.4,56114.0,0.0,0.0,83.1
GRL,2016,48181.87,56186.0,0.0,0.0,85.83
GRL,2017,50766.59,56171.0,0.0,0.0,84.2
GRL,2018,54545.29,56023.0,0.0,0.0,89.77
GRL,2019,53256.24,56225.0,0.0,0.0,92.28
GRL,2020,54571.2,56367.0,0.0,0.0,85.19
GRL,2021,0.0,56653.0,0.0,0.0,0.0
ISL,2007,69495.73,311566.0,5.05,2.25,74.67
ISL,2008,56943.37,317414.0,12.69,2.95,82.69
ISL,2009,41301.27,318499.0,12.0,7.22,89.39
ISL,2010,43237.07,318041.0,5.4,7.56,93.65
ISL,2011,47714.59,319014.0,4.0,7.03,101.41
ISL,2012,45995.55,320716.0,5.19,6.0,104.09
ISL,2013,49804.98,323764.0,3.87,5.38,98.79
ISL,2014,54576.74,327386.0,2.04,4.9,96.67
ISL,2015,52951.68,330815.0,1.63,3.98,95.82
ISL,2016,61987.93,335439.0,1.7,2.98,88.33
ISL,2017,72010.15,343400.0,1.76,2.74,86.98
ISL,2018,74461.48,352721.0,2.68,2.7,89.96
ISL,2019,68853.72,360563.0,3.01,3.51,84.21
ISL,2020,59200.18,366463.0,2.85,5.48,69.46
ISL,2021,68727.64,372520.0,4.44,6.02,78.18
IND,2007,1022.73,1189691809.0,6.37,8.54,45.69
IND,2008,993.5,1206734806.0,8.35,8.35,53.37
IND,2009,1096.63,1223640160.0,10.88,8.38,46.27
IND,2010,1350.63,1240613620.0,11.99,8.32,49.26
IND,2011,1449.6,1257621191.0,8.91,8.17,55.62
IND,2012,1434.02,1274487215.0,9.48,8.1,55.79
IND,2013,1438.06,1291132063.0,10.02,8.04,53.84
IND,2014,1559.86,1307246509.0,6.67,7.98,48.92
IND,2015,1590.17,1322866505.0,4.91,7.91,41.92
IND,2016,1714.28,1338636340.0,4.95,7.84,40.08
IND,2017,1957.97,1354195680.0,3.33,7.73,40.74
IND,2018,1974.38,1369003306.0,3.94,7.65,43.62
IND,2019,2047.23,1383112050.0,3.73,6.51,39.96
IND,2020,1910.42,1396387127.0,6.62,10.19,37.81
IND,2021,2256.59,1407563842.0,5.13,7.71,45.29
IDN,2007,1840.33,234858289.0,6.41,8.06,54.83
IDN,2008,2144.39,237936543.0,10.23,7.21,58.56
IDN,2009,2239.1,240981299.0,4.39,6.11,45.51
IDN,2010,3094.44,244016173.0,5.13,5.61,46.7
IDN,2011,3613.8,247099697.0,5.36,5.15,50.18
IDN,2012,3668.21,250222695.0,4.28,4.47,49.58
IDN,2013,3602.89,253275918.0,6.41,4.34,48.64
IDN,2014,3476.62,256229761.0,6.39,4.05,48.08
IDN,2015,3322.58,259091970.0,6.36,4.51,41.94
IDN,2016,3558.82,261850182.0,3.53,4.3,37.42
IDN,2017,3839.79,264498852.0,3.81,3.78,39.36
IDN,2018,3902.66,267066843.0,3.2,4.39,43.07
IDN,2019,4151.23,269582878.0,3.03,3.59,37.63
IDN,2020,3894.27,271857970.0,1.92,4.25,32.98
IDN,2021,4332.71,273753191.0,1.56,3.83,40.42
IRL,2007,61396.42,4398942.0,4.9,4.98,153.4
IRL,2008,61353.11,4489544.0,4.06,6.77,160.04
IRL,2009,52133.09,4535375.0,-4.48,12.61,173.59
